jpromoter;0.00;0.00
alawar-partner;2.00;1.83
alawar-partner;0.00;0.00
alawar-partner;0.00;0.00
alawar-partner;0.00;0.00
alawar-partner;0.00;0.00
onlinec-partner;0.00;0.00
onlinec-partner;0.00;0.00
onlinec-partner;1.00;2.78
onlinec-partner;2.00;1.44
onlinec-partner;1.00;6.67
onlinec-partner;0.00;0.00
drugvokrug-partner;0.00;0.00
devid-inf;1.00;0.65
devid-inf;0.00;0.00
ya-self-distribution;118.00;1.37
ya-self-distribution;128.00;1.42
ya-self-distribution;1.00;0.57
ya-self-distribution;26.00;1.49
nkpartner2015;0.00;0.00
promongs;0.00;0.00
drpsu;1.00;1.33
drpsu;0.00;0.00
drpsu;0.00;0.00
drpsu;1.00;1.22
drpsu;0.00;0.00
drpsu;0.00;0.00
lenovo-ecs;0.00;0.00
dimazsever;12.00;1.74
igrulka-partner;0.00;0.00
tatiana-dnevnik;0.00;0.00
vendio-partner;92.00;1.61
anvirnew-partner;2.00;4.35
anvirnew-partner;0.00;0.00
aca85;1.00;0.93
aca85;0.00;0.00
itorrent-bz;4.00;1.21
itorrent-bz;0.00;0.00
ya-self-distribution;662.00;1.25
ya-self-distribution;242.00;1.69
2251953;1.00;1.30
2253318;0.00;0.00
2253342;0.00;0.00
2253636;8.00;5.16
2253643;0.00;0.00
2254165;0.00;0.00
2254435;4.00;0.79
2254452;2.00;2.25
2254453;4.00;1.36
2254546;4.00;4.76
2254564;0.00;0.00
2254565;0.00;0.00
2254732;0.00;0.00
2254747;0.00;0.00
2254748;1.00;1.03
2254779;2.00;1.40
2254780;9.00;1.67
2254875;3.00;2.73
2254876;14.00;2.33
2254891;0.00;0.00
2254892;2.00;0.55
2254923;0.00;0.00
2254924;2.00;0.75
2254955;0.00;0.00
2254956;2.00;2.00
2254972;0.00;0.00
2254987;0.00;0.00
2254988;0.00;0.00
2255003;0.00;0.00
2255004;5.00;1.31
2255019;0.00;0.00
2255020;0.00;0.00
2255051;0.00;0.00
2255052;1.00;5.26
2255083;0.00;0.00
2255084;4.00;2.35
2255180;1.00;8.33
2255196;0.00;0.00
2255211;0.00;0.00
2255212;0.00;0.00
2255371;2.00;4.76
2255372;4.00;1.39
2255387;0.00;0.00
2255388;0.00;0.00
2255403;14.00;0.90
2255404;85.00;1.52
2255451;2.00;2.17
2255452;12.00;1.87
2255467;0.00;0.00
2255468;0.00;0.00
2255499;0.00;0.00
2255500;0.00;0.00
2255563;0.00;0.00
2255564;0.00;0.00
2255580;0.00;0.00
2255627;3.00;2.86
2255628;3.00;0.65
2255643;0.00;0.00
2255644;0.00;0.00
2255659;0.00;0.00
2255660;4.00;10.53
2255675;0.00;0.00
2255676;2.00;2.38
2255732;0.00;0.00
2255733;0.00;0.00
2255748;0.00;0.00
2255749;0.00;0.00
2255764;3.00;1.06
2255765;30.00;1.94
2255780;0.00;0.00
2255781;5.00;1.87
2255797;0.00;0.00
2255860;0.00;0.00
2255861;0.00;0.00
2255876;0.00;0.00
2255877;0.00;0.00
2255940;1.00;2.78
2255941;1.00;0.68
2256004;0.00;0.00
2256005;1.00;2.38
2256020;1.00;2.86
2256021;5.00;1.59
2256036;1.00;0.54
2256037;8.00;1.63
2256100;1.00;1.28
2256101;2.00;0.70
2256164;0.00;0.00
2256165;1.00;1.54
2256229;0.00;0.00
2256230;1.00;1.96
2256326;0.00;0.00
2256437;3.00;0.92
2256438;7.00;1.28
2256453;1.00;1.85
2256454;2.00;0.77
2256485;0.00;0.00
2256486;1.00;3.45
2256501;2.00;2.82
2256502;0.00;0.00
2256517;0.00;0.00
2256518;0.00;0.00
2256533;0.00;0.00
2256534;0.00;0.00
2256549;5.00;4.07
2256550;14.00;1.76
2256597;0.00;0.00
2256598;2.00;3.03
2256678;0.00;0.00
2256773;0.00;0.00
2256805;0.00;0.00
2256806;2.00;0.72
2256821;7.00;2.86
2256822;10.00;1.28
2256853;0.00;0.00
2256854;2.00;1.18
2256869;0.00;0.00
2256870;0.00;0.00
2256886;1.00;14.29
2256918;0.00;0.00
2256919;2.00;4.88
2256935;0.00;0.00
2256982;0.00;0.00
2256998;0.00;0.00
2256999;0.00;0.00
2257031;0.00;0.00
2257032;0.00;0.00
2257047;4.00;4.65
2257048;10.00;2.07
2257063;0.00;0.00
2257064;10.00;2.04
2257128;0.00;0.00
2257129;4.00;7.27
2257225;0.00;0.00
2257337;2.00;9.09
2257352;0.00;0.00
2257353;1.00;0.95
2257368;0.00;0.00
2257369;0.00;0.00
2257385;0.00;0.00
2257482;0.00;0.00
2257483;1.00;2.17
2257514;0.00;0.00
2257515;0.00;0.00
2257564;23.00;1.50
2257590;1.00;0.82
2257591;15.00;2.33
2257600;21.00;1.26
2257617;1.00;0.73
2257618;0.00;0.00
2257636;1.00;0.81
2257650;5.00;4.39
2257768;2.00;1.24
2257769;9.00;2.55
2257773;2.00;9.09
2258407;0.00;0.00
2258691;8.00;2.41
2259120;0.00;0.00
2259138;0.00;0.00
2259168;0.00;0.00
2259192;1.00;2.70
2259193;0.00;0.00
2259222;0.00;0.00
2259223;0.00;0.00
2259300;1001.00;1.58
2259307;0.00;0.00
2259313;3.00;1.06
2259319;0.00;0.00
2259331;3.00;2.46
2259337;0.00;0.00
2259343;0.00;0.00
2259356;3.00;5.36
2259362;9.00;1.32
2259380;0.00;0.00
2259387;1.00;6.25
2259524;0.00;0.00
2259978;1.00;5.26
2259995;1.00;8.33
2259996;0.00;0.00
2260102;5.00;2.09
2260119;1.00;3.23
2260120;2.00;1.89
2260136;3.00;1.01
2260153;1.00;2.94
2260953;0.00;0.00
2261243;0.00;0.00
2261331;0.00;0.00
2261344;0.00;0.00
2261355;0.00;0.00
2261394;0.00;0.00
2261455;165.00;1.47
2261812;0.00;0.00
2261813;0.00;0.00
2261860;2.00;4.65
2261988;4.00;2.05
2262020;0.00;0.00
2262021;0.00;0.00
2262036;0.00;0.00
2262037;0.00;0.00
2262052;0.00;0.00
2262053;0.00;0.00
2262100;0.00;0.00
2262101;2.00;2.94
2262164;0.00;0.00
2262165;0.00;0.00
2262180;0.00;0.00
2262181;1.00;1.75
2262196;0.00;0.00
2262197;0.00;0.00
2262228;0.00;0.00
2262229;0.00;0.00
2262244;0.00;0.00
2262245;0.00;0.00
2262625;4.00;1.43
2262779;4.00;1.44
2262796;2.00;11.11
2262797;1.00;2.38
2262813;6.00;2.94
2262830;0.00;0.00
2262831;3.00;4.05
2262847;3.00;1.27
2262864;0.00;0.00
2262865;1.00;1.96
2264087;1.00;3.12
2264105;0.00;0.00
2264106;0.00;0.00
2264122;0.00;0.00
2264139;0.00;0.00
2264140;0.00;0.00
2264156;0.00;0.00
2264173;0.00;0.00
2264174;0.00;0.00
2265117;5.00;1.44
2265134;1.00;25.00
2265135;3.00;2.52
2265151;5.00;1.52
2265168;0.00;0.00
2265169;2.00;1.98
2265778;1.00;1.39
2266529;0.00;0.00
2266531;39.00;1.28
2266675;0.00;0.00
2267149;0.00;0.00
2267206;0.00;0.00
2267263;3.00;1.86
2267285;1.00;8.33
2267544;8.00;2.96
2267545;0.00;0.00
2267546;0.00;0.00
2267826;0.00;0.00
2267873;4.00;2.20
2267890;0.00;0.00
2267891;1.00;1.18
2267907;5.00;2.18
2267924;0.00;0.00
2267925;1.00;1.04
2268300;0.00;0.00
2268437;13.00;2.11
2268505;0.00;0.00
2268932;16.00;1.81
2268953;3.00;4.23
2268961;47.00;1.46
2269031;0.00;0.00
2269048;0.00;0.00
2269049;0.00;0.00
2269799;5.00;1.89
2269816;0.00;0.00
2269817;0.00;0.00
2269833;4.00;1.72
2269850;3.00;10.71
2269851;0.00;0.00
2269867;3.00;1.32
2269884;0.00;0.00
2269885;0.00;0.00
2270133;0.00;0.00
2270153;1.00;1.08
2270170;0.00;0.00
2270171;0.00;0.00
2270194;4.00;1.61
2270211;0.00;0.00
2270212;2.00;1.36
2270306;2.00;2.99
2270323;0.00;0.00
2270324;1.00;2.70
2270340;2.00;5.41
2270357;0.00;0.00
2270358;0.00;0.00
2270398;0.00;0.00
2270414;1.00;1.64
2270432;0.00;0.00
2270433;0.00;0.00
2270459;1614.00;1.55
2270474;0.00;0.00
2270489;0.00;0.00
2270519;0.00;0.00
2270534;0.00;0.00
2270774;0.00;0.00
2270792;0.00;0.00
2270830;0.00;0.00
2270888;1.00;1.03
2270906;0.00;0.00
2270907;1.00;1.72
2270961;0.00;0.00
2271141;0.00;0.00
2271160;0.00;0.00
2271161;1.00;5.88
2271177;0.00;0.00
2271196;0.00;0.00
2271197;0.00;0.00
2271223;0.00;0.00
2271525;0.00;0.00
2271681;0.00;0.00
2271700;0.00;0.00
2271701;0.00;0.00
2271717;0.00;0.00
2271754;0.00;0.00
2271773;0.00;0.00
2271774;0.00;0.00
2272227;0.00;0.00
2272290;0.00;0.00
2272321;5.00;2.19
2272533;3.00;1.34
2272552;0.00;0.00
2272553;1.00;1.19
2272569;3.00;1.08
2272588;1.00;2.56
2272589;2.00;1.82
2272657;0.00;0.00
2272743;1.00;10.00
2272830;7.00;1.33
2273031;0.00;0.00
2274456;1.00;3.70
2274475;0.00;0.00
2274476;0.00;0.00
2275089;44.00;1.18
2275168;0.00;0.00
2275336;4.00;3.60
2275355;1.00;5.88
2275356;0.00;0.00
2275373;3.00;2.70
2275392;0.00;0.00
2275393;0.00;0.00
2275471;1.00;5.26
2275493;24.00;1.50
2275806;0.00;0.00
2276123;48.00;0.65
2276541;0.00;0.00
2276561;0.00;0.00
2276657;0.00;0.00
2276666;0.00;0.00
2276674;0.00;0.00
2276683;1.00;4.35
2276695;0.00;0.00
2276779;1.00;0.78
2278140;0.00;0.00
2278161;0.00;0.00
2278162;0.00;0.00
2278286;0.00;0.00
2278295;0.00;0.00
2278313;0.00;0.00
2278321;0.00;0.00
2278330;0.00;0.00
2278721;0.00;0.00
2278743;0.00;0.00
2278759;0.00;0.00
2279169;3.00;1.19
2279177;0.00;0.00
2279198;43.00;1.51
2279260;1.00;2.94
2279281;0.00;0.00
2279282;0.00;0.00
2280447;1.00;1.52
2280468;0.00;0.00
2280469;0.00;0.00
2280868;18.00;1.85
2280889;1.00;1.23
2280890;0.00;0.00
2280906;14.00;1.47
2280927;0.00;0.00
2280928;0.00;0.00
2281070;36.00;1.79
2281095;1.00;1.49
2281211;0.00;0.00
2281233;0.00;0.00
2282088;0.00;0.00
2282797;0.00;0.00
2282819;0.00;0.00
238;0.00;0.00
239;1.00;33.33
24;14.00;4.95
disc-soft-partner;2.00;50.00
25;56.00;4.55
250;164.00;5.74
ergosolors;1.00;2.50
26;80.00;8.32
27;707.00;4.99
28;3432.00;1.64
flylinkdc-partner;0.00;0.00
29762;2.00;13.33
37;5084.00;2.88
ya-self-distribution;26.00;2.30
38;1202.00;1.64
39;505.00;2.83
opera-com;0.00;0.00
ya-self-distribution;0.00;0.00
404;5280.00;2.32
405;135.00;3.92
406;1.00;2.38
41;748.00;0.55
disc-soft-partner;10.00;2.18
ya-self-distribution;0.00;0.00
ya-self-distribution;0.00;0.00
alawar-partner;2.00;2.53
ya-self-distribution;0.00;0.00
ya-self-distribution;1.00;12.50
ya-self-distribution;0.00;0.00
maxthon-partner;0.00;0.00
46;10851.00;1.96
opera-com;1.00;2.27
opera-com;0.00;0.00
alcohol-soft-partner;1.00;1.82
47;842.00;2.42
windjview-partner;14.00;1.75
htc-partner;0.00;0.00
bittorrent-partner;3.00;1.41
48;1638.00;0.99
ordinarysoft-partner;1.00;2.08
vkmusic-partner;22.00;2.77
ya-self-distribution;2.00;20.00
bittorrent-partner;0.00;0.00
49;153.00;4.08
gretech-partner;8.00;3.60
samsung-partner;0.00;0.00
50;0.00;0.00
500;539.00;1.78
nevosoft-rev-partner;0.00;0.00
501;336.00;1.79
502;13473.00;3.13
503;0.00;0.00
ya-self-distribution;0.00;0.00
504;291.00;0.97
505;26565.00;2.02
506;1601.00;1.25
509;0.00;0.00
510;8.00;3.39
511;0.00;0.00
512;3.00;4.48
514;90.00;0.45
517;0.00;0.00
521;7324.00;2.55
522;12.00;0.56
525;31.00;0.77
526;1.00;0.66
527;1008.00;2.21
538;0.00;0.00
543;28.00;0.97
545;38776.00;1.44
549;13.00;2.74
551;57.00;2.71
553;0.00;0.00
554;0.00;0.00
556;2.00;1.27
557;1.00;5.26
581;58.00;1.85
583;2.00;0.89
595;0.00;0.00
6;8279.00;3.01
601;3631.00;1.25
602;32.00;0.11
603;3824.00;2.07
604;1182.00;1.41
61;430.00;2.11
611;147.00;0.89
612;42.00;0.97
613;19.00;1.05
614;13.00;0.95
615;0.00;0.00
616;0.00;0.00
62;197.00;2.18
63;19.00;1.82
64;34.00;2.52
www.sibnet.ru;2.00;0.78
68;9.00;1.72
69;3.00;1.28
698;5136.00;1.56
699;10.00;2.47
7;4124.00;1.28
70;0.00;0.00
700;28.00;1.17
703;4451.00;2.07
704;1892.00;2.61
705;6.00;3.41
706;95.00;2.05
707;75.00;1.52
708;6753.00;1.03
709;1.00;2.50
710;4.00;0.56
711;39.00;0.52
714;0.00;0.00
718;9.00;1.13
720;12.00;1.26
721;879.00;1.17
722;0.00;0.00
723;0.00;0.00
724;0.00;0.00
726;0.00;0.00
727;0.00;0.00
moco-custom;0.00;0.00
766;2.00;0.84
767;3017.00;2.05
773;2311.00;2.52
777;720.00;2.82
782;11.00;1.26
783;0.00;0.00
784;0.00;0.00
798;0.00;0.00
800;41.00;1.94
801;10.00;1.80
802;63.00;1.63
803;0.00;0.00
804;1345.00;2.57
805;0.00;0.00
806;939.00;1.56
807;1.00;0.87
809;4.00;1.67
810;1.00;1.47
811;1.00;0.51
812;176.00;1.21
815;166.00;1.46
81691;0.00;0.00
817;2.00;0.50
pro-poly.ru;54.00;0.68
socialmart.ru;68.00;0.40
ya-self-distribution;0.00;0.00
freesoft-partner;0.00;0.00
opera-com;2.00;0.67
www.tut.by;6.00;0.03
nn.ru;85.00;1.25
ell.ru;14.00;3.94
999999;0.00;0.00
