0;62.00;0.27
1;5156.00;1.02
1001;14.00;1.58
1002;3.00;1.38
104865;39.00;0.84
111276;683.00;1.59
1168536;13.00;3.03
1168595;1.00;10.00
1200402;7.00;1.45
121178;2.00;6.90
1214621;1.00;0.40
1222109;2.00;4.17
123456;0.00;0.00
1234567;0.00;0.00
124391;0.00;0.00
124988;0.00;0.00
124990;7.00;1.75
125217;3.00;0.66
125227;7.00;0.73
125476;0.00;0.00
125670;0.00;0.00
128811;263.00;1.17
13;8878.00;4.32
131558;43.00;1.47
133921;0.00;0.00
133922;3.00;1.20
135293;22.00;2.68
135885;55.00;0.91
136442;0.00;0.00
136500;7.00;0.90
136858;0.00;0.00
136924;25.00;0.94
137268;9.00;1.03
137638;263.00;1.51
137643;14.00;0.70
137897;1188.00;2.10
138410;16.00;0.65
139043;0.00;0.00
139092;5.00;0.94
139127;2.00;0.17
139369;2.00;0.21
13999;0.00;0.00
140041;2.00;10.53
140628;27.00;0.52
141131;1.00;0.05
141202;0.00;0.00
141487;0.00;0.00
141727;306.00;2.23
141904;0.00;0.00
142546;43.00;3.16
142729;545.00;1.58
143106;0.00;0.00
143435;1.00;1.37
143692;1.00;4.17
143856;11.00;1.76
143971;8.00;1.73
144272;9.00;0.73
144375;0.00;0.00
145509;13.00;1.41
146277;0.00;0.00
146278;22.00;1.25
146590;184.00;0.83
146968;34.00;1.07
147026;0.00;0.00
147119;13.00;1.06
147174;631.00;1.77
147321;64.00;1.51
147571;0.00;0.00
147797;45.00;1.83
147821;67.00;1.31
148010;4.00;0.92
148056;1.00;0.18
148341;0.00;0.00
148525;180.00;0.48
148861;7.00;0.89
148862;129.00;1.80
149010;192.00;1.40
149157;0.00;0.00
149288;0.00;0.00
149429;131.00;3.66
149516;0.00;0.00
149528;93.00;0.30
149543;58.00;0.52
149859;93.00;0.81
149976;3.00;0.65
149977;2.00;0.41
150185;1.00;7.14
150215;0.00;0.00
150289;4.00;0.38
150522;27.00;1.17
150644;619.00;1.29
150705;0.00;0.00
151198;37.00;7.77
1512421;0.00;0.00
151327;0.00;0.00
151328;0.00;0.00
151437;2.00;0.48
151559;0.00;0.00
152105;2.00;0.11
152106;6.00;2.26
152107;0.00;0.00
152108;49.00;1.08
152109;41.00;0.64
152110;44.00;0.77
152118;0.00;0.00
152127;0.00;0.00
152135;0.00;0.00
152428;13.00;0.51
152527;6.00;4.20
152528;2.00;2.15
152543;28.00;3.48
152586;18.00;0.94
152593;759.00;1.02
152623;1.00;2.50
152624;1.00;4.55
153078;2.00;6.25
153079;0.00;0.00
153080;0.00;0.00
153081;4.00;2.22
153082;0.00;0.00
153083;0.00;0.00
153350;30.00;0.30
153396;0.00;0.00
153409;31.00;0.16
153472;18.00;0.30
153486;9.00;1.04
153518;11.00;0.34
153519;23.00;0.47
153520;20.00;0.61
153521;43.00;1.05
153523;0.00;0.00
153524;12.00;0.92
153526;1.00;0.03
153527;18.00;0.52
153528;0.00;0.00
153530;51.00;1.09
153531;1.00;0.55
153532;5.00;0.45
153533;3.00;0.05
153552;0.00;0.00
153589;1.00;0.43
153590;0.00;0.00
153591;8.00;0.89
153592;2.00;0.41
153593;16.00;0.42
153594;0.00;0.00
153595;0.00;0.00
153596;12.00;1.50
153597;1.00;0.22
153598;0.00;0.00
153599;2.00;0.53
153601;4.00;0.56
153602;3.00;0.38
153603;2.00;0.32
153604;2.00;0.38
153605;2.00;0.32
153606;4.00;1.29
153607;0.00;0.00
153608;3.00;1.10
153609;12.00;0.55
